element_type,osmid,nodes,landuse,geometry,ward5wknn,index,points,rank,value
way,469334808,"[4636803827, 4636803828, 4636803829, 4636803830, 4636803831, 4636803827]",commercial,"POLYGON ((91.8286801 22.3265714, 91.8285961 22.325651, 91.8299327 22.3255457, 91.8299567 22.326527, 91.8290157 22.3265714, 91.8286801 22.3265714))",3,5,north east,2,2.72
way,515133124,"[5031567278, 9662829212, 5031567277, 5031567276, 5031567275, 5031567274, 5031567273, 5031567272, 5031567271, 5031567270, 5031567269, 5031567268, 5031567267, 5031567266, 5031567265, 5031567264, 5031567263, 5031567262, 5031567261, 5031567260, 5031567259, 5031567258, 5031567257, 5031567256, 5031567255, 5031567254, 5031567253, 5031567252, 5031567251, 5031567250, 5031567249, 5031567248, 5031567247, 5031567246, 5031567245, 5031567244, 5031567243, 5031567242, 5031567241, 5031567240, 5031567239, 5031567278]",commercial,"POLYGON ((91.8733245 22.3847097, 91.8734385 22.3848424, 91.8735525 22.3849751, 91.8737537 22.3851884, 91.8739548 22.3853893, 91.8739937 22.3854637, 91.8741305 22.3855765, 91.8741654 22.3858022, 91.874164 22.3859448, 91.8741895 22.3861184, 91.8742284 22.3862846, 91.8744202 22.3862709, 91.8745637 22.3862313, 91.8748896 22.386106, 91.875135 22.3860143, 91.8754368 22.3858121, 91.8755963 22.3857501, 91.8757801 22.3856298, 91.8758994 22.3855641, 91.8759517 22.3856088, 91.8761542 22.3854513, 91.8759061 22.385171, 91.8755145 22.384742, 91.8755588 22.3844468, 91.8755306 22.3843055, 91.8752208 22.3839868, 91.8751015 22.3838628, 91.8751605 22.3836668, 91.8750545 22.3836309, 91.8747005 22.383745, 91.8744215 22.3837524, 91.8743753 22.3837561, 91.8743511 22.3837425, 91.8742928 22.3837921, 91.8741949 22.3838783, 91.8740936 22.3839899, 91.8739535 22.3841331, 91.8737832 22.3842695, 91.873641 22.3843948, 91.8735418 22.3844803, 91.8733715 22.3846204, 91.8733245 22.3847097))",3,5,north east,2,2.72
way,757725735,"[7076417510, 7076417515, 7076417514, 7076417513, 7076417512, 7076417511, 7076417510]",industrial,"POLYGON ((91.8705861 22.3848114, 91.8732709 22.3824603, 91.8743223 22.3836309, 91.8715784 22.3860143, 91.8713906 22.3856497, 91.8711492 22.3854066, 91.8705861 22.3848114))",3,5,north east,2,2.72
way,1072967594,"[9843563858, 9843563859, 9843563860, 9843563861, 9843563862, 9843563878, 9843563857, 9843563858]",industrial,"POLYGON ((91.8719414 22.3810691, 91.8709116 22.3800004, 91.8692373 22.3814229, 91.8689035 22.3810713, 91.8678387 22.3820558, 91.8690103 22.3833858, 91.8691199 22.3835103, 91.8719414 22.3810691))",3,5,north east,2,2.72
way,1072967595,"[9843563863, 9843563864, 9843563865, 9843563866, 9843563867, 9843563868, 9843563869, 9843563870, 9843563871, 9843563872, 9843563873, 9843563874, 9843563875, 9843563876, 9843563877, 9843563863]",industrial,"POLYGON ((91.8778327 22.393669, 91.8783799 22.3935995, 91.8781975 22.3925679, 91.8804506 22.3922604, 91.8800643 22.3895621, 91.8796137 22.3896514, 91.8795693 22.3894227, 91.8790578 22.3895309, 91.8791133 22.3900893, 91.8789469 22.3901007, 91.8789161 22.3898671, 91.8784047 22.3899469, 91.8784108 22.3901862, 91.8771036 22.3903647, 91.8775253 22.3923758, 91.8778327 22.393669))",3,5,north east,2,2.72
