element_type,osmid,leisure,name,geometry,nodes,internet_access,ward5wknn,index,points,rank,value
node,1848552296,garden,Flower Shop,POINT (91.8214833 22.3593632),,,5,9,south west,5,1.6800000000000002
node,1963040026,garden,Biplob Udyan (Victory Garden),POINT (91.823766 22.3665263),,,5,9,south west,5,1.6800000000000002
way,250737898,park,Biplob Udyan,"POLYGON ((91.8232504 22.3664228, 91.8239638 22.3668444, 91.8241341 22.366166, 91.8234958 22.3660371, 91.8232504 22.3664228))","[4264423825, 4264423826, 2571188322, 2571188321, 4264423825]",,5,9,south west,5,1.6800000000000002
way,391393307,garden,GEC Mor,"POLYGON ((91.8218566 22.3593721, 91.8219414 22.3592153, 91.8218011 22.359218, 91.8218566 22.3593721))","[3946185079, 3946185077, 3946185078, 3946185079]",,5,9,south west,5,1.6800000000000002
way,498459307,park,AUW Garden,"POLYGON ((91.8238038 22.3584591, 91.8239424 22.3584619, 91.8239452 22.3583399, 91.8238067 22.3583371, 91.8238038 22.3584591))","[5006882444, 6128015794, 6128015796, 5006882442, 5006882444]",no,5,9,south west,5,1.6800000000000002
way,514192885,garden,,"POLYGON ((91.8191345 22.3743599, 91.8191157 22.3748435, 91.8188998 22.3750072, 91.8187027 22.3750085, 91.8187167 22.3743369, 91.8191345 22.3743599))","[5024088352, 5024088351, 5024088350, 5024088349, 5024088348, 5024088352]",,5,9,south west,5,1.6800000000000002
way,557373668,park,C & B Colony Playground,"POLYGON ((91.8200008 22.3638285, 91.8197234 22.3637067, 91.8198162 22.363588, 91.8200205 22.3636654, 91.8200008 22.3638285))","[5375540454, 5375540455, 5375540458, 5375540459, 5375540454]",,5,9,south west,5,1.6800000000000002
