Scenario,10,100,1000,20,200,250,5,50,500,75
Fluvial Defended,0.06,0.18,0.95,0.1,0.22,0.26,0.03,0.14,0.58,0.16
Fluvial Undefended,0.15,0.41,0.97,0.22,0.54,0.59,0.08,0.32,0.76,0.37
Pluvial,0.02,0.09,0.18,0.04,0.11,0.12,0.01,0.07,0.15,0.08
