Scenario,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,87727734784.0,117287739392.0,153873694720.0,198571098112.0,251910471680.0,313925599232.0,384005308416.0,459303944192.0,537389924352.0,616692187136.0,695902011392.0,774627000320.0,848030990336.0,924392882176.0,1002149511168.0,1087596134400.0
SSP2,86494478336.0,109663215616.0,129347739648.0,152117542912.0,179561431040.0,211466354688.0,247025811456.0,288774160384.0,335177613312.0,385760460800.0,440933023744.0,497261019136.0,556023152640.0,616757329920.0,678485950464.0,741675827200.0
SSP3,88229027840.0,108432474112.0,121419546624.0,135071399936.0,148833763328.0,162893496320.0,176545497088.0,190661853184.0,205955301376.0,221892149248.0,238989230080.0,258203746304.0,278549889024.0,298992533504.0,321587281920.0,344599691264.0
SSP4,85839347712.0,101740412928.0,108780847104.0,114172870656.0,118112854016.0,120920358912.0,122835206144.0,123315814400.0,122234290176.0,120035155968.0,117095522304.0,113941651456.0,110195048448.0,105921052672.0,101550096384.0,96512737280.0
SSP5,85356527616.0,118795878400.0,165422170112.0,223953944576.0,295705313280.0,380215754752.0,474657652736.0,576113147904.0,679877214208.0,784833708032.0,887259398144.0,992565526528.0,1093214797824.0,1188707434496.0,1277599678464.0,1353008676864.0
