Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,3732178.25,3920758.5,4060933.75,4171960.0,4242562.0,4280769.0,4297637.0,4290649.5,4255770.0,4201899.0,4131392.5,4038964.5,3946750.0,3842655.75,3748479.5,3654701.5,3551075.5
SSP2,3731738.0,3914017.0,4073176.5,4220580.5,4350590.0,4465851.5,4543277.0,4576466.5,4585808.0,4575976.0,4550487.0,4515017.5,4459875.5,4406616.0,4346709.0,4279052.0,4212630.0
SSP3,3793773.75,4040355.75,4267801.0,4485370.0,4680961.0,4867466.0,5037959.0,5182392.0,5300408.0,5401901.5,5487478.0,5560406.0,5652693.5,5757166.5,5850842.0,5956944.0,6044179.5
SSP4,3679217.5,3828391.0,3948697.5,4035607.0,4084279.25,4094473.0,4086473.5,4058223.5,3998437.5,3919547.25,3824091.75,3703638.5,3602151.5,3496075.75,3395865.5,3276028.75,3125879.0
SSP5,3649793.0,3772991.5,3881972.75,3950738.0,3973147.0,3981740.0,3972773.5,3933631.5,3867437.5,3795872.25,3705687.0,3602525.0,3512115.25,3416028.0,3329550.5,3224912.0,3097354.5
