Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,change 2050-2100
SSP1,3732178.25,3920758.5,4060933.75,4171960,4242562,4280769,4297637,4290649.5,4255770,4201899,4131392.5,4038964.5,3946750,3842655.75,3748479.5,3654701.5,3551075.5,-17.37144156
SSP2,3731738,3914017,4073176.5,4220580.5,4350590,4465851.5,4543277,4576466.5,4585808,4575976,4550487,4515017.5,4459875.5,4406616,4346709,4279052,4212630,-7.277720465
SSP3,3793773.75,4040355.75,4267801,4485370,4680961,4867466,5037959,5182392,5300408,5401901.5,5487478,5560406,5652693.5,5757166.5,5850842,5956944,6044179.5,19.97278064
SSP4,3679217.5,3828391,3948697.5,4035607,4084279.25,4094473,4086473.5,4058223.5,3998437.5,3919547.25,3824091.75,3703638.5,3602151.5,3496075.75,3395865.5,3276028.75,3125879,-23.50668614
SSP5,3649793,3772991.5,3881972.75,3950738,3973147,3981740,3972773.5,3933631.5,3867437.5,3795872.25,3705687,3602525,3512115.25,3416028,3329550.5,3224912,3097354.5,-22.03546213
