Scenario,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SSP1,0.09,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
SSP2,0.09,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.17
SSP3,0.09,0.13,0.13,0.14,0.16,0.17,0.18,0.18,0.18,0.19
SSP4,0.09,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19
SSP5,0.09,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.2
