,cluster,ward5wknn,points,cluster_area_deg,rank,value,park,education,industry,building
0,1,1,north,0.004593258119468627,1,16.32,15.0,96.0,23.0,
1,5,2,west,3.3448947115861984e-05,1,16.32,9.0,44.0,26.0,
2,0,0,north,0.007874299408234121,2,5.0,,,,
3,2,2,south,5.152611462732926e-06,3,1.68,,,,
4,4,2,south west,4.842631603614476e-06,4,1.12,,,,
5,3,2,west,2.1535319111873878e-05,5,0.52,,,,
