,Scenario,WSI_Jan,WSI_Feb,WSI_Mar,WSI_Apr,WSI_May,WSI_Jun,WSI_Jul,WSI_Aug,WSI_Sep,WSI_Oct,WSI_Nov,WSI_Dec,Water scarcity level
0,Baseline,0.03263501,0.052685714,0.079068668,0.055525823,0.051005756,0.030248024,0.031437187,0.026466128,0.019471183,0.01437321,0.021654667,0.028495448,Non-water scarcity
1,SSP1RCP26,0.047485258,0.088286784,0.149378833,0.041198796,0.050893506,0.031659167,0.035929584,0.033144521,0.099372099,0.017096718,0.025610122,0.033221878,Non-water scarcity
2,SSP2RCP45,0.050645066,0.091811848,0.138019845,0.111188242,0.084211725,0.05438089,0.038120733,0.043030482,0.129259451,0.022849159,0.027067009,0.037051317,Non-water scarcity
3,SSP3RCP70,0.045660034,0.116208982,0.121322729,0.178422496,0.082495999,0.065302023,0.037353755,0.048298259,0.158647502,0.02619923,0.038526695,0.037676255,Non-water scarcity
4,SSP5RCP85,0.052568115,0.133179487,0.333156373,0.511765041,0.061275291,0.047985198,0.031162873,0.048149661,0.155430046,0.023852761,0.035941536,0.036802566,Non-water scarcity
